Snail Throw   Split Splat http://soundbible.com/1733-Spit-Splat.html
Snail Death	Squishy		http://soundbible.com/512-Squishy-2.html
Snowman Throw 	Snowball	http://soundbible.com/630-Snow-Ball.html
Snowman Death	Snowball	http://soundbible.com/630-Snow-Ball.html
Narwal Throw	Harpoon		http://soundbible.com/1271-Harpoon.html
Narwal Death	Dolphins	http://soundbible.com/863-Dolphins.html
Pizza Throw	cabbage slice	http://freesound.org/people/Robinhood76/sounds/66679/
Pizza Death	Pizza		http://freesound.org/people/Nighteller/sounds/196260/
Clown Throw	Giggle		http://soundbible.com/1114-Funny-Kid-Giggle.html
Clown Death	Bike Horn	http://soundbible.com/1446-Bike-Horn.html
